station_normalized,hour,type,count,hour_sin,hour_cos,time_minutes,is_morning_rush,is_evening_rush,is_night
아현,13,alighting,191.07184097598432,-0.2588190451025208,-0.9659258262890683,780,0,0,0
아현,13,boarding,191.07184097598432,-0.2588190451025208,-0.9659258262890683,780,0,0,0
아현,14,alighting,182.90472618692144,-0.4999999999999997,-0.8660254037844388,840,0,0,0
아현,14,boarding,182.90472618692144,-0.4999999999999997,-0.8660254037844388,840,0,0,0
아현,15,alighting,200.82576530307554,-0.7071067811865471,-0.7071067811865479,900,0,0,0
아현,15,boarding,200.82576530307554,-0.7071067811865471,-0.7071067811865479,900,0,0,0
아현,16,alighting,232.97286968391415,-0.8660254037844385,-0.5000000000000004,960,0,0,0
아현,16,boarding,232.97286968391415,-0.8660254037844385,-0.5000000000000004,960,0,0,0
아현,17,alighting,274.81083248730965,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
아현,17,boarding,274.81083248730965,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
아현,18,alighting,366.7249324745127,-1.0,-1.8369701987210297e-16,1080,0,1,0
아현,18,boarding,366.7249324745127,-1.0,-1.8369701987210297e-16,1080,0,1,0
아현,19,alighting,197.94524025650867,-0.9659258262890684,0.2588190451025203,1140,0,1,0
아현,19,boarding,197.94524025650867,-0.9659258262890684,0.2588190451025203,1140,0,1,0
아현,20,alighting,196.99162032731874,-0.8660254037844386,0.5000000000000001,1200,0,1,0
아현,20,boarding,196.99162032731874,-0.8660254037844386,0.5000000000000001,1200,0,1,0
아현,21,alighting,192.71662227530604,-0.7071067811865477,0.7071067811865474,1260,0,0,0
아현,21,boarding,192.71662227530604,-0.7071067811865477,0.7071067811865474,1260,0,0,0
아현,22,alighting,225.7843654822335,-0.5000000000000004,0.8660254037844384,1320,0,0,1
아현,22,boarding,225.7843654822335,-0.5000000000000004,0.8660254037844384,1320,0,0,1
아현,23,alighting,132.36606867721707,-0.25881904510252157,0.9659258262890681,1380,0,0,1
아현,23,boarding,132.36606867721707,-0.25881904510252157,0.9659258262890681,1380,0,0,1
아현,24,alighting,51.64340101522843,-2.4492935982947064e-16,1.0,1440,0,0,1
아현,24,boarding,51.64340101522843,-2.4492935982947064e-16,1.0,1440,0,0,1
양천구청,0,alighting,14.62714305730699,0.0,1.0,0,0,0,1
양천구청,0,boarding,14.62714305730699,0.0,1.0,0,0,0,1
양천구청,5,alighting,87.53749622926092,0.9659258262890683,0.25881904510252074,300,0,0,1
양천구청,5,boarding,87.53749622926092,0.9659258262890683,0.25881904510252074,300,0,0,1
양천구청,6,alighting,129.75407943690297,1.0,6.123233995736766e-17,360,0,0,0
양천구청,6,boarding,129.75407943690297,1.0,6.123233995736766e-17,360,0,0,0
양천구청,7,alighting,256.6845409753645,0.9659258262890683,-0.25881904510252063,420,1,0,0
양천구청,7,boarding,256.6845409753645,0.9659258262890683,-0.25881904510252063,420,1,0,0
양천구청,8,alighting,303.3802272498743,0.8660254037844387,-0.4999999999999998,480,1,0,0
양천구청,8,boarding,303.3802272498743,0.8660254037844387,-0.4999999999999998,480,1,0,0
양천구청,9,alighting,156.26598692810458,0.7071067811865476,-0.7071067811865475,540,1,0,0
양천구청,9,boarding,156.26598692810458,0.7071067811865476,-0.7071067811865475,540,1,0,0
양천구청,10,alighting,86.5673323278029,0.49999999999999994,-0.8660254037844387,600,0,0,0
양천구청,10,boarding,86.5673323278029,0.49999999999999994,-0.8660254037844387,600,0,0,0
양천구청,11,alighting,74.65891603821017,0.258819045102521,-0.9659258262890682,660,0,0,0
양천구청,11,boarding,74.65891603821017,0.258819045102521,-0.9659258262890682,660,0,0,0
양천구청,12,alighting,74.56027752639518,1.2246467991473532e-16,-1.0,720,0,0,0
양천구청,12,boarding,74.56027752639518,1.2246467991473532e-16,-1.0,720,0,0,0
양천구청,13,alighting,76.18353343388638,-0.2588190451025208,-0.9659258262890683,780,0,0,0
양천구청,13,boarding,76.18353343388638,-0.2588190451025208,-0.9659258262890683,780,0,0,0
양천구청,14,alighting,70.86877425842131,-0.4999999999999997,-0.8660254037844388,840,0,0,0
양천구청,14,boarding,70.86877425842131,-0.4999999999999997,-0.8660254037844388,840,0,0,0
양천구청,15,alighting,85.64417094017092,-0.7071067811865471,-0.7071067811865479,900,0,0,0
양천구청,15,boarding,85.64417094017092,-0.7071067811865471,-0.7071067811865479,900,0,0,0
양천구청,16,alighting,109.70812669683257,-0.8660254037844385,-0.5000000000000004,960,0,0,0
양천구청,16,boarding,109.70812669683257,-0.8660254037844385,-0.5000000000000004,960,0,0,0
양천구청,17,alighting,166.55268376068378,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
양천구청,17,boarding,166.55268376068378,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
양천구청,18,alighting,255.9512559074912,-1.0,-1.8369701987210297e-16,1080,0,1,0
양천구청,18,boarding,255.9512559074912,-1.0,-1.8369701987210297e-16,1080,0,1,0
양천구청,19,alighting,157.98858521870287,-0.9659258262890684,0.2588190451025203,1140,0,1,0
양천구청,19,boarding,157.98858521870287,-0.9659258262890684,0.2588190451025203,1140,0,1,0
양천구청,20,alighting,95.03200402212165,-0.8660254037844386,0.5000000000000001,1200,0,1,0
양천구청,20,boarding,95.03200402212165,-0.8660254037844386,0.5000000000000001,1200,0,1,0
양천구청,21,alighting,81.6925007541478,-0.7071067811865477,0.7071067811865474,1260,0,0,0
양천구청,21,boarding,81.6925007541478,-0.7071067811865477,0.7071067811865474,1260,0,0,0
양천구청,22,alighting,77.69919356460532,-0.5000000000000004,0.8660254037844384,1320,0,0,1
양천구청,22,boarding,77.69919356460532,-0.5000000000000004,0.8660254037844384,1320,0,0,1
양천구청,23,alighting,56.419402714932126,-0.25881904510252157,0.9659258262890681,1380,0,0,1
양천구청,23,boarding,56.419402714932126,-0.25881904510252157,0.9659258262890681,1380,0,0,1
양천구청,24,alighting,13.190170940170939,-2.4492935982947064e-16,1.0,1440,0,0,1
양천구청,24,boarding,13.190170940170939,-2.4492935982947064e-16,1.0,1440,0,0,1
역삼,0,alighting,51.41251227427811,0.0,1.0,0,0,0,1
역삼,0,boarding,51.41251227427811,0.0,1.0,0,0,0,1
역삼,5,alighting,183.88530546431772,0.9659258262890683,0.25881904510252074,300,0,0,1
역삼,5,boarding,183.88530546431772,0.9659258262890683,0.25881904510252074,300,0,0,1
역삼,6,alighting,134.00959092266348,1.0,6.123233995736766e-17,360,0,0,0
역삼,6,boarding,134.00959092266348,1.0,6.123233995736766e-17,360,0,0,0
역삼,7,alighting,230.76942629640686,0.9659258262890683,-0.25881904510252063,420,1,0,0
역삼,7,boarding,230.76942629640686,0.9659258262890683,-0.25881904510252063,420,1,0,0
역삼,8,alighting,318.6751629884995,0.8660254037844387,-0.4999999999999998,480,1,0,0
역삼,8,boarding,318.6751629884995,0.8660254037844387,-0.4999999999999998,480,1,0,0
역삼,9,alighting,254.3129835771872,0.7071067811865476,-0.7071067811865475,540,1,0,0
역삼,9,boarding,254.3129835771872,0.7071067811865476,-0.7071067811865475,540,1,0,0
역삼,10,alighting,188.0724546630835,0.49999999999999994,-0.8660254037844387,600,0,0,0
역삼,10,boarding,188.0724546630835,0.49999999999999994,-0.8660254037844387,600,0,0,0
역삼,11,alighting,174.90741833383098,0.258819045102521,-0.9659258262890682,660,0,0,0
역삼,11,boarding,174.90741833383098,0.258819045102521,-0.9659258262890682,660,0,0,0
역삼,12,alighting,204.452911316811,1.2246467991473532e-16,-1.0,720,0,0,0
역삼,12,boarding,204.452911316811,1.2246467991473532e-16,-1.0,720,0,0,0
역삼,13,alighting,220.9691251119737,-0.2588190451025208,-0.9659258262890683,780,0,0,0
역삼,13,boarding,220.9691251119737,-0.2588190451025208,-0.9659258262890683,780,0,0,0
역삼,14,alighting,215.22450880859955,-0.4999999999999997,-0.8660254037844388,840,0,0,0
역삼,14,boarding,215.22450880859955,-0.4999999999999997,-0.8660254037844388,840,0,0,0
역삼,15,alighting,271.98826634816356,-0.7071067811865471,-0.7071067811865479,900,0,0,0
역삼,15,boarding,271.98826634816356,-0.7071067811865471,-0.7071067811865479,900,0,0,0
역삼,16,alighting,325.68691549716334,-0.8660254037844385,-0.5000000000000004,960,0,0,0
역삼,16,boarding,325.68691549716334,-0.8660254037844385,-0.5000000000000004,960,0,0,0
역삼,17,alighting,426.0487485390095,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
역삼,17,boarding,426.0487485390095,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
역삼,18,alighting,477.43545416542247,-1.0,-1.8369701987210297e-16,1080,0,1,0
역삼,18,boarding,477.43545416542247,-1.0,-1.8369701987210297e-16,1080,0,1,0
역삼,19,alighting,284.352773194557,-0.9659258262890684,0.2588190451025203,1140,0,1,0
역삼,19,boarding,284.352773194557,-0.9659258262890684,0.2588190451025203,1140,0,1,0
역삼,20,alighting,227.8699384891012,-0.8660254037844386,0.5000000000000001,1200,0,1,0
역삼,20,boarding,227.8699384891012,-0.8660254037844386,0.5000000000000001,1200,0,1,0
역삼,21,alighting,290.5394529710361,-0.7071067811865477,0.7071067811865474,1260,0,0,0
역삼,21,boarding,290.5394529710361,-0.7071067811865477,0.7071067811865474,1260,0,0,0
역삼,22,alighting,229.6442603762317,-0.5000000000000004,0.8660254037844384,1320,0,0,1
역삼,22,boarding,229.6442603762317,-0.5000000000000004,0.8660254037844384,1320,0,0,1
역삼,23,alighting,123.28789131083904,-0.25881904510252157,0.9659258262890681,1380,0,0,1
역삼,23,boarding,123.28789131083904,-0.25881904510252157,0.9659258262890681,1380,0,0,1
역삼,24,alighting,49.16878172588832,-2.4492935982947064e-16,1.0,1440,0,0,1
역삼,24,boarding,49.16878172588832,-2.4492935982947064e-16,1.0,1440,0,0,1
영등포구청,0,alighting,52.16455354913872,0.0,1.0,0,0,0,1
영등포구청,0,boarding,52.16455354913872,0.0,1.0,0,0,0,1
영등포구청,5,alighting,128.74887070767394,0.9659258262890683,0.25881904510252074,300,0,0,1
영등포구청,5,boarding,128.74887070767394,0.9659258262890683,0.25881904510252074,300,0,0,1
영등포구청,6,alighting,165.40541620099816,1.0,6.123233995736766e-17,360,0,0,0
영등포구청,6,boarding,165.40541620099816,1.0,6.123233995736766e-17,360,0,0,0
영등포구청,7,alighting,302.2945513799428,0.9659258262890683,-0.25881904510252063,420,1,0,0
영등포구청,7,boarding,302.2945513799428,0.9659258262890683,-0.25881904510252063,420,1,0,0
영등포구청,8,alighting,411.0422661490992,0.8660254037844387,-0.4999999999999998,480,1,0,0
영등포구청,8,boarding,411.0422661490992,0.8660254037844387,-0.4999999999999998,480,1,0,0
영등포구청,9,alighting,222.30306300388176,0.7071067811865476,-0.7071067811865475,540,1,0,0
영등포구청,9,boarding,222.30306300388176,0.7071067811865476,-0.7071067811865475,540,1,0,0
영등포구청,10,alighting,163.77036300814743,0.49999999999999994,-0.8660254037844387,600,0,0,0
영등포구청,10,boarding,163.77036300814743,0.49999999999999994,-0.8660254037844387,600,0,0,0
영등포구청,11,alighting,165.58614341167936,0.258819045102521,-0.9659258262890682,660,0,0,0
영등포구청,11,boarding,165.58614341167936,0.258819045102521,-0.9659258262890682,660,0,0,0
영등포구청,12,alighting,178.99392535085101,1.2246467991473532e-16,-1.0,720,0,0,0
영등포구청,12,boarding,178.99392535085101,1.2246467991473532e-16,-1.0,720,0,0,0
영등포구청,13,alighting,184.0493114362496,-0.2588190451025208,-0.9659258262890683,780,0,0,0
영등포구청,13,boarding,184.0493114362496,-0.2588190451025208,-0.9659258262890683,780,0,0,0
영등포구청,14,alighting,181.68657748581666,-0.4999999999999997,-0.8660254037844388,840,0,0,0
영등포구청,14,boarding,181.68657748581666,-0.4999999999999997,-0.8660254037844388,840,0,0,0
영등포구청,15,alighting,186.4206915497163,-0.7071067811865471,-0.7071067811865479,900,0,0,0
영등포구청,15,boarding,186.4206915497163,-0.7071067811865471,-0.7071067811865479,900,0,0,0
영등포구청,16,alighting,250.1056540545152,-0.8660254037844385,-0.5000000000000004,960,0,0,0
영등포구청,16,boarding,250.1056540545152,-0.8660254037844385,-0.5000000000000004,960,0,0,0
영등포구청,17,alighting,290.99930842184585,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
영등포구청,17,boarding,290.99930842184585,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
영등포구청,18,alighting,392.7240573305464,-1.0,-1.8369701987210297e-16,1080,0,1,0
영등포구청,18,boarding,392.7240573305464,-1.0,-1.8369701987210297e-16,1080,0,1,0
영등포구청,19,alighting,214.1967550512591,-0.9659258262890684,0.2588190451025203,1140,0,1,0
영등포구청,19,boarding,214.1967550512591,-0.9659258262890684,0.2588190451025203,1140,0,1,0
영등포구청,20,alighting,198.7711634176513,-0.8660254037844386,0.5000000000000001,1200,0,1,0
영등포구청,20,boarding,198.7711634176513,-0.8660254037844386,0.5000000000000001,1200,0,1,0
영등포구청,21,alighting,195.87895781256663,-0.7071067811865477,0.7071067811865474,1260,0,0,0
영등포구청,21,boarding,195.87895781256663,-0.7071067811865477,0.7071067811865474,1260,0,0,0
영등포구청,22,alighting,230.46920513586144,-0.5000000000000004,0.8660254037844384,1320,0,0,1
영등포구청,22,boarding,230.46920513586144,-0.5000000000000004,0.8660254037844384,1320,0,0,1
영등포구청,23,alighting,147.0686401911018,-0.25881904510252157,0.9659258262890681,1380,0,0,1
영등포구청,23,boarding,147.0686401911018,-0.25881904510252157,0.9659258262890681,1380,0,0,1
영등포구청,24,alighting,53.309644670050766,-2.4492935982947064e-16,1.0,1440,0,0,1
영등포구청,24,boarding,53.309644670050766,-2.4492935982947064e-16,1.0,1440,0,0,1
왕십리,0,alighting,39.07038695181825,0.0,1.0,0,0,0,1
왕십리,0,boarding,39.07038695181825,0.0,1.0,0,0,0,1
왕십리,5,alighting,81.16144520752464,0.9659258262890683,0.25881904510252074,300,0,0,1
왕십리,5,boarding,81.16144520752464,0.9659258262890683,0.25881904510252074,300,0,0,1
왕십리,6,alighting,114.19029544000341,1.0,6.123233995736766e-17,360,0,0,0
왕십리,6,boarding,114.19029544000341,1.0,6.123233995736766e-17,360,0,0,0
왕십리,7,alighting,233.7685896003071,0.9659258262890683,-0.25881904510252063,420,1,0,0
왕십리,7,boarding,233.7685896003071,0.9659258262890683,-0.25881904510252063,420,1,0,0
왕십리,8,alighting,341.18995837744416,0.8660254037844387,-0.4999999999999998,480,1,0,0
왕십리,8,boarding,341.18995837744416,0.8660254037844387,-0.4999999999999998,480,1,0,0
왕십리,9,alighting,206.07459426151635,0.7071067811865476,-0.7071067811865475,540,1,0,0
왕십리,9,boarding,206.07459426151635,0.7071067811865476,-0.7071067811865475,540,1,0,0
왕십리,10,alighting,160.58795819647656,0.49999999999999994,-0.8660254037844387,600,0,0,0
왕십리,10,boarding,160.58795819647656,0.49999999999999994,-0.8660254037844387,600,0,0,0
왕십리,11,alighting,179.8512248432368,0.258819045102521,-0.9659258262890682,660,0,0,0
왕십리,11,boarding,179.8512248432368,0.258819045102521,-0.9659258262890682,660,0,0,0
왕십리,12,alighting,194.9954923857868,1.2246467991473532e-16,-1.0,720,0,0,0
왕십리,12,boarding,194.9954923857868,1.2246467991473532e-16,-1.0,720,0,0,0
왕십리,13,alighting,194.41059301283966,-0.2588190451025208,-0.9659258262890683,780,0,0,0
왕십리,13,boarding,194.41059301283966,-0.2588190451025208,-0.9659258262890683,780,0,0,0
왕십리,14,alighting,197.85242878471183,-0.4999999999999997,-0.8660254037844388,840,0,0,0
왕십리,14,boarding,197.85242878471183,-0.4999999999999997,-0.8660254037844388,840,0,0,0
왕십리,15,alighting,216.98106419826811,-0.7071067811865471,-0.7071067811865479,900,0,0,0
왕십리,15,boarding,216.98106419826811,-0.7071067811865471,-0.7071067811865479,900,0,0,0
왕십리,16,alighting,228.73818197329692,-0.8660254037844385,-0.5000000000000004,960,0,0,0
왕십리,16,boarding,228.73818197329692,-0.8660254037844385,-0.5000000000000004,960,0,0,0
왕십리,17,alighting,282.6992606748283,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
왕십리,17,boarding,282.6992606748283,-0.9659258262890683,-0.25881904510252063,1020,0,0,0
왕십리,18,alighting,328.40239414750664,-1.0,-1.8369701987210297e-16,1080,0,1,0
왕십리,18,boarding,328.40239414750664,-1.0,-1.8369701987210297e-16,1080,0,1,0
왕십리,19,alighting,194.19883530264897,-0.9659258262890684,0.2588190451025203,1140,0,1,0
왕십리,19,boarding,194.19883530264897,-0.9659258262890684,0.2588190451025203,1140,0,1,0
왕십리,20,alighting,179.5956349158953,-0.8660254037844386,0.5000000000000001,1200,0,1,0
왕십리,20,boarding,179.5956349158953,-0.8660254037844386,0.5000000000000001,1200,0,1,0
왕십리,21,alighting,177.6944783517468,-0.7071067811865477,0.7071067811865474,1260,0,0,0
왕십리,21,boarding,177.6944783517468,-0.7071067811865477,0.7071067811865474,1260,0,0,0
왕십리,22,alighting,179.86042315403316,-0.5000000000000004,0.8660254037844384,1320,0,0,1
왕십리,22,boarding,179.86042315403316,-0.5000000000000004,0.8660254037844384,1320,0,0,1
왕십리,23,alighting,101.0844693938489,-0.25881904510252157,0.9659258262890681,1380,0,0,1
왕십리,23,boarding,101.0844693938489,-0.25881904510252157,0.9659258262890681,1380,0,0,1
왕십리,24,alighting,38.86706852791878,-2.4492935982947064e-16,1.0,1440,0,0,1
왕십리,24,boarding,38.86706852791878,-2.4492935982947064e-16,1.0,1440,0,0,1
용답,0,alighting,9.270453480945285,0.0,1.0,0,0,0,1
용답,0,boarding,9.270453480945285,0.0,1.0,0,0,0,1
용답,5,alighting,54.27377234530176,0.9659258262890683,0.25881904510252074,300,0,0,1
용답,5,boarding,54.27377234530176,0.9659258262890683,0.25881904510252074,300,0,0,1
용답,6,alighting,53.929980137509546,1.0,6.123233995736766e-17,360,0,0,0
용답,6,boarding,53.929980137509546,1.0,6.123233995736766e-17,360,0,0,0
용답,7,alighting,101.34396638655463,0.9659258262890683,-0.25881904510252063,420,1,0,0
용답,7,boarding,101.34396638655463,0.9659258262890683,-0.25881904510252063,420,1,0,0
용답,8,alighting,217.17001375095495,0.8660254037844387,-0.4999999999999998,480,1,0,0
용답,8,boarding,217.17001375095495,0.8660254037844387,-0.4999999999999998,480,1,0,0
용답,9,alighting,121.35897937356762,0.7071067811865476,-0.7071067811865475,540,1,0,0
용답,9,boarding,121.35897937356762,0.7071067811865476,-0.7071067811865475,540,1,0,0
용답,10,alighting,66.203410236822,0.49999999999999994,-0.8660254037844387,600,0,0,0
용답,10,boarding,66.203410236822,0.49999999999999994,-0.8660254037844387,600,0,0,0
용답,11,alighting,58.96267074102368,0.258819045102521,-0.9659258262890682,660,0,0,0
